Date,prec,tmax,tmin,tmean,qt
7/6/2002,13.6071,22.6987,16.2176,18.5919,2.85
7/7/2002,13.6071,20.0694,16.2012,17.6425,3.57
7/8/2002,13.6071,23.0624,15.7108,18.394,3.98
7/9/2002,0,23.4967,16.2392,19.0733,3.54
7/10/2002,0,23.1418,16.0346,19.0651,3.87
7/11/2002,12.156,22.811,16.142,18.4507,3.72
7/12/2002,4.8624,22.2813,16.1947,18.3422,4.61
7/13/2002,0,23.0408,15.7943,18.8528,4.28
7/14/2002,0,22.976,15.8167,19.0833,3.64
7/15/2002,7.2936,22.224,16.4049,18.9418,3.5
7/16/2002,20.8954,21.5098,15.8623,18.3143,3.38
7/17/2002,20.8954,21.5477,14.8402,17.8567,3.4
7/18/2002,0,22.6373,14.209,17.5429,3.98
7/19/2002,6.9651,20.6417,15.0042,17.2041,5.88
7/20/2002,0,22.3174,14.769,17.4462,6.14
7/21/2002,0,21.1255,15.1123,17.5805,8.35
7/22/2002,6.5865,22.2914,14.6972,17.9795,7.58
7/23/2002,0,22.895,14.9834,18.5628,5.63
7/24/2002,6.5865,23.0691,14.9525,18.1296,4.94
7/25/2002,6.5865,23.0155,14.2783,18.2586,4.46
7/26/2002,10.8775,21.4214,15.6408,17.9811,4.76
7/27/2002,2.7194,23.7936,14.9666,18.5792,4.13
7/28/2002,8.1582,22.5027,15.8348,18.3858,3.96
7/29/2002,8.1582,21.9262,15.5884,17.7422,5.84
7/30/2002,5.4388,20.6936,15.391,17.2155,5.16
7/31/2002,0,22.1538,13.6489,17.7024,4.43
8/1/2002,4.5144,21.5894,14.7713,17.7732,4.1
8/2/2002,0,22.4676,13.8022,17.6919,3.85
8/3/2002,9.0288,22.162,15.8576,18.2766,3.66
8/4/2002,18.0577,22.6026,14.0083,17.792,3.63
8/5/2002,9.0288,21.6063,15.3886,18.0469,3.49
8/6/2002,0,22.4894,15.316,18.4579,3.4
8/7/2002,11.254,22.5608,14.8954,18.2709,3.42
8/8/2002,11.254,23.6885,15.2814,18.3809,3.54
8/9/2002,0,21.8361,15.4284,18.2488,2.79
8/10/2002,11.254,22.7903,14.2759,18.0994,2.79
8/11/2002,0,22.9416,14.7552,18.4579,2.79
8/12/2002,24.2921,22.5185,15.8118,18.6065,2.76
8/13/2002,0,22.4641,16.0297,18.9345,2.64
8/14/2002,0,23.2212,16.1898,19.2749,2.6
8/15/2002,32.3895,22.2808,16.105,18.507,2.54
8/16/2002,11.3168,23.3469,16.8549,19.44,2.5
8/17/2002,22.6336,23.6191,17.1599,19.4019,2.47
8/18/2002,33.9505,23.3772,16.006,18.8859,2.41
8/19/2002,0,22.1634,15.7346,17.9122,2.84
8/20/2002,0,21.4671,15.0006,17.2717,3.28
8/21/2002,0,22.3175,15.6973,18.2132,4.63
8/22/2002,13.4465,23.0255,14.8753,17.9898,6.4
8/23/2002,26.893,22.4606,15.5046,17.8701,4.75
8/24/2002,6.7233,21.7874,15.2353,18.0179,3.93
8/25/2002,6.7233,21.5238,15.6454,17.783,4.2
8/26/2002,31.8596,22.6075,15.0463,17.9914,5.69
8/27/2002,15.9298,22.2883,15.9271,18.1672,5.82
8/28/2002,15.9298,21.4615,15.5341,17.6584,6.9
8/29/2002,7.9649,22.7858,15.5633,18.0149,8.09
8/30/2002,23.8947,20.1444,15.3104,17.3869,9.61
8/31/2002,7.9649,21.5718,15.5149,17.8096,8.19
9/1/2002,0,22.5022,14.7139,17.7159,8.37
9/2/2002,14.9457,22.4977,14.1555,17.7258,8.55
9/3/2002,14.9457,22.8806,15.4438,18.1595,7.68
9/4/2002,44.8371,21.395,14.8138,17.7179,6.92
9/5/2002,14.9457,23.4754,15.4205,18.4285,7.28
9/6/2002,0,23.5774,14.2072,18.0549,7.63
9/7/2002,26.0128,22.2305,15.0162,17.9229,7.36
9/8/2002,0,22.4914,15.1449,18.0032,6.72
9/9/2002,0,23.0013,15.0739,18.2923,6.55
9/10/2002,26.0128,23.3605,15.9461,18.2855,10.9
9/11/2002,32.8283,22.8746,15.2942,18.5838,12.4
9/12/2002,0,22.7838,14.5956,17.4291,11
9/13/2002,0,22.498,14.8531,17.8683,11
9/14/2002,0,23.1166,14.8043,18.1582,9.57
9/15/2002,32.8283,21.0355,15.4453,17.875,8.66
9/16/2002,0,19.27,15.6851,17.41,8.43
9/17/2002,18.4883,21.364,14.6706,17.5787,9.29
9/18/2002,18.4883,21.8044,15.9891,18.0842,8.39
9/19/2002,9.2442,21.8371,15.9973,17.9323,9.85
9/20/2002,18.4883,22.6962,14.7954,17.9939,9.84
9/21/2002,0,23.2216,15.3743,18.5933,9.49
9/22/2002,26.6515,22.813,14.8864,18.0287,9.14
9/23/2002,0,22.0016,15.3411,18.3543,9.01
9/24/2002,0,22.4942,14.1054,17.955,9.27
9/25/2002,26.6515,23.4854,14.6276,18.0108,9.34
9/26/2002,34.002,22.3667,15.0146,17.8734,9.01
9/27/2002,14.8759,21.6015,14.1623,17.4903,9.53
9/28/2002,14.8759,22.3025,14.613,17.5641,11.9
9/29/2002,0,21.5984,14.4264,17.1847,15.7
9/30/2002,29.7517,22.6666,14.592,17.7699,15.7
10/1/2002,9.7803,23.1451,15.1079,18.0783,14.6
10/2/2002,9.7803,20.5953,14.2532,17.2103,14.5
10/3/2002,9.7803,21.6376,14.5739,17.8237,13.2
10/4/2002,0,21.9864,14.598,17.5733,11.9
10/5/2002,9.7803,22.9494,14.1396,18.2355,10.7
10/6/2002,33.5602,22.63,15.8126,18.5897,9.88
10/7/2002,11.1867,22.6741,15.3062,18.0248,9.32
10/8/2002,11.1867,21.8684,14.6511,17.5833,11.6
10/9/2002,0,21.5181,14.9514,17.4364,11
10/10/2002,11.1867,23.3316,14.9059,18.2156,9.6
10/11/2002,26.3125,22.0672,15.0699,17.8442,8.9
10/12/2002,26.3125,21.4923,15.5732,17.5808,8.85
10/13/2002,0,21.39,15.2669,17.3583,8.35
10/14/2002,0,21.073,14.6704,17.1901,8.46
10/15/2002,26.3125,21.9195,15.1838,18.1635,8.15
10/16/2002,50.9856,22.3631,14.1063,17.78,8.35
10/17/2002,25.4928,21.0184,15.416,17.6367,8.84
10/18/2002,8.4976,21.3979,15.2583,17.6038,8.61
10/19/2002,16.9952,20.5281,15.0907,16.964,12.1
10/20/2002,8.4976,22.1983,14.3479,17.3386,17.6
10/21/2002,19.9024,22.9352,13.7353,17.6959,18
10/22/2002,0,23.8249,14.4314,17.9609,15.2
10/23/2002,9.9512,23.3125,14.7092,17.4936,13.3
10/24/2002,9.9512,19.2848,15.1007,16.8313,13.8
10/25/2002,9.9512,21.9734,14.2653,17.105,14.8
10/26/2002,0,21.2591,15.2298,17.8089,12.5
10/27/2002,36.6308,22.3549,15.8662,18.1884,13.2
10/28/2002,73.2616,22.2566,15.2104,17.7146,13.1
10/29/2002,0,22.0909,14.8481,17.3354,16.2
10/30/2002,0,22.3734,15.0861,17.9589,19
10/31/2002,0,21.1981,15.5146,17.7771,24.5
11/1/2002,31.5083,18.6278,15.0487,16.707,24.6
11/2/2002,0,22.1391,13.3648,16.9553,20.6
11/3/2002,0,23.2681,12.7245,17.3387,18
11/4/2002,0,21.2255,12.7075,16.8039,16.5
11/5/2002,15.7542,20.9521,14.7077,17.039,15
11/6/2002,0,23.2375,14.5778,17.942,13.7
11/7/2002,0,21.8766,14.0863,17.3006,13.5
11/8/2002,13.6539,21.1412,15.1855,16.9451,15.7
11/9/2002,13.6539,22.0254,15.0785,17.4434,15.5
11/10/2002,0,22.1807,14.2397,16.9709,13.4
11/11/2002,0,22.6387,13.924,17.1786,12.3
11/12/2002,0,21.9017,15.0587,17.8144,11.5
11/13/2002,12.428,22.2528,14.378,17.8539,10.7
11/14/2002,0,22.1673,14.1931,17.4824,10.2
11/15/2002,6.214,22.396,13.4487,17.3964,9.86
11/16/2002,0,23.0986,13.8436,17.4229,9.39
11/17/2002,0,21.1457,14.6269,17.2331,8.94
11/18/2002,63.8482,19.8927,14.6788,16.646,13.8
11/19/2002,0,23.0987,14.3377,18.0851,10.1
11/20/2002,0,23.011,13.9029,17.9754,9.16
11/21/2002,0,22.3537,14.3856,18.0411,8.67
11/22/2002,0,21.6611,14.9725,17.6356,8.31
11/23/2002,0,21.174,13.5499,17.2587,8.09
11/24/2002,16.4464,22.0777,14.8891,17.7264,17.8
11/25/2002,0,23.1135,15.116,18.6804,10.9
11/26/2002,0,22.8869,15.9403,18.6659,9.57
11/27/2002,0,23.1479,16.027,18.8487,8.92
11/28/2002,0,23.1176,15.4702,18.4594,8.47
11/29/2002,0,22.0145,15.4604,18.2984,9
11/30/2002,27.6064,21.5431,15.4307,17.9191,10.4
12/1/2002,18.6478,21.9317,15.641,17.9853,14.3
12/2/2002,0,22.4525,15.5327,18.3392,10
12/3/2002,0,22.3994,13.9108,17.5935,9.15
12/4/2002,0,22.909,13.25,17.5075,8.6
12/5/2002,0,21.9265,14.4423,17.7351,8.37
12/6/2002,0,22.4148,14.9795,18.1664,7.82
12/7/2002,18.7947,21.6426,13.8365,17.5203,7.46
12/8/2002,12.5298,22.1235,13.6142,17.6112,7.16
12/9/2002,3.1324,22.3695,14.2817,17.777,6.91
12/10/2002,0,23.2882,13.9784,18.0225,6.66
12/11/2002,0,22.4372,13.9654,17.9139,6.44
12/12/2002,0,22.9087,14.7175,18.0908,6.38
12/13/2002,0,23.4232,15.805,18.5472,6.2
12/14/2002,0,22.2604,15.024,17.9731,5.93
12/15/2002,0,21.7222,14.1506,17.3946,5.79
12/16/2002,0,22.4968,13.3433,17.191,5.67
12/17/2002,0,21.2359,15.5536,17.6537,5.79
12/18/2002,0,22.1721,14.4941,17.3269,5.83
12/19/2002,0,22.1648,14.2214,17.4463,5.53
12/20/2002,0,23.4759,13.5019,17.9658,5.34
12/21/2002,0,22.066,13.7968,17.7033,5.21
12/22/2002,0,23.5915,13.9889,18.0132,5.1
12/23/2002,0,22.9987,14.0397,17.7993,5
12/24/2002,0,23.4084,13.8288,18.1086,4.9
12/25/2002,0,22.9326,14.7181,18.3408,4.83
12/26/2002,0,22.7313,14.7838,18.0764,4.71
12/27/2002,0,23.4376,14.4997,18.0205,4.63
12/28/2002,0,21.8585,14.1832,17.6428,4.55
12/29/2002,0,22.3348,13.3487,17.3021,4.49
12/30/2002,0,22.8198,11.9524,17.1674,4.43
12/31/2002,0,22.9744,10.5805,16.6494,4.38
1/1/2003,0,23.1292,13.4172,17.2641,4.3
1/2/2003,3.5568,22.8942,14.2599,18.22,4.24
1/3/2003,0,23.5885,15.0069,18.8226,4.19
1/4/2003,0,23.2123,13.9475,18.1639,4.18
1/5/2003,0,22.8423,14.3733,18.0233,4.1
1/6/2003,5.4867,24.2397,14.6593,18.6245,4.03
1/7/2003,0,23.8596,15.5575,18.7827,3.97
1/8/2003,0,23.618,13.2439,17.8711,3.9
1/9/2003,0,23.1754,13.7613,17.7505,3.87
1/10/2003,0,24.0859,15.1837,18.7443,3.81
1/11/2003,0,23.8987,15.1403,18.577,3.76
1/12/2003,0,23.6863,13.7577,17.9556,3.71
1/13/2003,0,23.1113,13.5518,17.701,3.68
1/14/2003,0,22.5362,13.9776,17.707,3.63
1/15/2003,0,22.6868,13.6712,17.6292,3.6
1/16/2003,0,22.6561,12.898,17.2941,3.55
1/17/2003,0,23.5031,13.1747,17.569,3.51
1/18/2003,0,22.6685,12.3324,17.269,3.46
1/19/2003,0,23.177,13.6331,17.8629,3.41
1/20/2003,0,22.9342,14.7627,18.0152,3.38
1/21/2003,0,23.5325,13.8681,17.7434,3.34
1/22/2003,0,22.7097,12.7137,17.4923,3.32
1/23/2003,0,22.6521,12.5478,17.3735,3.3
1/24/2003,0,22.4541,12.7516,17.0969,3.24
1/25/2003,0,21.7115,14.255,17.2204,3.22
1/26/2003,12.8838,21.9477,14.809,17.7047,3.36
1/27/2003,0,22.4285,14.5966,17.8186,3.3
1/28/2003,0,22.3303,15.1258,18.0458,3.24
1/29/2003,0,24.1757,14.1165,18.28,3.16
1/30/2003,0,23.9785,13.8005,18.259,3.09
1/31/2003,0,23.0629,13.5917,17.8141,3.07
2/1/2003,0,23.0211,12.4966,17.4617,3.05
2/2/2003,0,22.7326,12.033,17.1817,3.02
2/3/2003,0,24.0819,13.1525,18.1979,2.99
2/4/2003,0,24.168,12.8159,18.1547,3.04
2/5/2003,0,24.2505,13.5625,18.3515,3.06
2/6/2003,0,24.6192,13.5694,18.3096,3.04
2/7/2003,0,25.2933,12.9613,18.2898,3
2/8/2003,0,24.4432,15.0178,18.7126,2.98
2/9/2003,0,23.2393,14.3104,18.3048,2.98
2/10/2003,0,24.2187,14.6854,18.2712,2.94
2/11/2003,0,22.9271,15.2576,18.5861,2.93
2/12/2003,0,23.9526,13.349,17.9121,2.89
2/13/2003,0,23.6435,14.6689,18.106,2.87
2/14/2003,0,23.8715,14.9537,18.3956,2.86
2/15/2003,0,23.7384,14.314,18.5693,2.85
2/16/2003,0,23.0862,14.722,18.8982,2.83
2/17/2003,0,22.1379,15.1772,18.5387,2.8
2/18/2003,0,22.8415,13.9771,17.8063,2.79
2/19/2003,2.4246,22.7172,14.6135,17.5896,2.84
2/20/2003,0,22.2879,14.2753,17.8277,2.78
2/21/2003,0,23.3216,13.6912,18.0673,2.73
2/22/2003,0,23.5827,14.6073,18.6716,2.71
2/23/2003,3.5526,24.1894,14.8917,18.6975,2.7
2/24/2003,0,25.7617,15.0288,19.4203,2.64
2/25/2003,0,23.8321,14.5165,18.8167,2.61
2/26/2003,0,23.4013,14.7472,18.4986,2.56
2/27/2003,0,23.079,15.1692,18.3801,2.54
2/28/2003,0,24.9049,13.9201,18.7284,2.53
3/1/2003,0,23.5968,13.682,18.1964,2.52
3/2/2003,0,24.1871,13.8586,18.2758,2.5
3/3/2003,0,23.793,13.4167,18.3501,2.48
3/4/2003,0,24.8565,14.271,18.6908,2.45
3/5/2003,0,25.7058,13.3932,18.8329,2.43
3/6/2003,0,24.8137,15.4569,19.2799,2.41
3/7/2003,0,24.9486,15.4741,19.7119,2.37
3/8/2003,0,24.5154,14.3343,19.2328,2.35
3/9/2003,0,24.1306,14.5723,18.795,2.34
3/10/2003,0,24.8166,15.01,18.8361,2.33
3/11/2003,0,24.8081,11.6045,17.9352,2.3
3/12/2003,0,24.3887,12.7548,17.9286,2.31
3/13/2003,0,23.9802,14.2355,18.6822,2.3
3/14/2003,0,24.4928,15.0032,18.6103,2.35
3/15/2003,9.9252,22.3791,14.5384,17.8995,2.33
3/16/2003,23.0013,20.8022,14.6131,17.4739,2.33
3/17/2003,9.2005,21.4519,15.0561,17.8425,2.41
3/18/2003,0,23.0648,14.4277,18.4542,2.11
3/19/2003,0,23.4119,14.3042,18.5505,1.94
3/20/2003,0,24.9966,13.3592,18.6562,1.9
3/21/2003,0,22.1197,14.0897,18.2342,1.93
3/22/2003,0,22.5441,14.99,17.932,1.95
3/23/2003,0,24.056,13.6288,18.3472,1.87
3/24/2003,0,23.6239,15.0801,18.2498,1.86
3/25/2003,0,22.9204,14.1779,17.9258,1.94
3/26/2003,0,21.1828,13.1956,16.5116,2.2
3/27/2003,0,20.6853,14.8879,17.5589,2.49
3/28/2003,0,23.3486,11.9041,17.3157,2.1
3/29/2003,0,23.2329,12.3534,17.8743,1.89
3/30/2003,0,23.5434,13.6713,17.9879,1.89
3/31/2003,0,23.122,13.7643,17.8731,1.83
4/1/2003,0,22.6001,15.7523,18.342,2.83
4/2/2003,0,23.5963,15.8393,19.0082,2.64
4/3/2003,0,25.1493,13.5568,18.5052,2.01
4/4/2003,0,24.1576,14.0297,18.4665,1.86
4/5/2003,0,24.2907,15.0297,19.29,1.81
4/6/2003,0,24.7442,14.4658,19.3163,1.78
4/7/2003,0,23.6865,16.2473,19.6614,1.76
4/8/2003,0,24.0052,15.3473,19.1849,1.77
4/9/2003,5.6946,24.159,15.8742,19.1557,1.82
4/10/2003,8.542,23.2863,14.727,18.8238,1.77
4/11/2003,6.6845,24.4281,14.2374,18.6892,1.72
4/12/2003,0,25.2024,14.1609,18.5301,1.7
4/13/2003,3.8197,23.3437,14.7552,18.4866,1.72
4/14/2003,0,23.6648,13.9895,17.6478,1.71
4/15/2003,3.8197,24.0977,14.9749,18.7487,1.69
4/16/2003,0,23.5267,12.4805,17.8343,1.65
4/17/2003,0,23.8698,14.2155,18.7051,1.65
4/18/2003,0,23.1128,14.5035,18.1354,1.71
4/19/2003,0,22.8075,13.878,18.2141,1.69
4/20/2003,0,23.3575,15.3867,18.6676,1.63
4/21/2003,5.18,25.2143,14.5784,18.9178,1.79
4/22/2003,22.6624,22.2191,15.1504,18.5497,1.79
4/23/2003,9.065,22.3614,15.7004,18.0574,1.89
4/24/2003,9.065,23.1368,14.594,18.2042,2.1
4/25/2003,4.5325,22.3619,14.6233,18.0729,2.2
4/26/2003,0,24.3505,14.9742,18.697,2.05
4/27/2003,0,23.9903,14.5414,18.7958,1.86
4/28/2003,21.3743,24.2664,15.3903,18.9498,1.8
4/29/2003,21.3743,22.943,15.9916,19.0324,2.56
4/30/2003,14.2495,21.4923,15.6611,18.2579,2.79
5/1/2003,0,22.2353,14.7326,18.0811,2.2
5/2/2003,7.2151,24.3056,15.8486,19.0555,2.03
5/3/2003,12.6264,24.5463,16.5218,19.7163,1.9
5/4/2003,6.3132,24.7637,15.696,19.3754,1.77
5/5/2003,6.3132,21.4339,15.5218,18.2629,1.73
5/6/2003,36.2303,21.3911,16.3333,18.275,1.76
5/7/2003,7.2461,21.8562,16.0518,18.4046,1.79
5/8/2003,0,21.3225,15.3509,17.9589,1.74
5/9/2003,7.2461,19.1495,15.8175,17.2586,2.09
5/10/2003,7.2461,21.6944,15.0835,17.5875,2.6
5/11/2003,26.9504,22.6836,14.5519,17.807,2.58
5/12/2003,0,22.9506,15.474,18.19,3.63
5/13/2003,13.4752,23.5913,16.3325,18.9257,4.72
5/14/2003,40.4255,20.8281,16.2938,18.1876,3.42
5/15/2003,26.9504,21.1838,16.1552,18.0164,2.67
5/16/2003,29.8087,23.2142,16.3858,19.01,2.83
5/17/2003,14.9044,20.6702,16.3621,18.2448,3.9
5/18/2003,59.6175,21.3662,15.7171,18.0351,3.56
5/19/2003,0,22.3518,15.8468,18.4146,3.33
5/20/2003,0,22.1537,15.0699,18.0661,3.02
5/21/2003,6.8417,21.9111,15.8759,18.5909,2.89
5/22/2003,20.5252,21.933,15.8149,18.637,2.75
5/23/2003,20.5252,23.0673,14.3531,18.5807,2.97
5/24/2003,13.6834,23.2022,14.9687,18.4838,3.28
5/25/2003,20.5252,21.9756,15.8123,18.042,4.91
5/26/2003,32.782,21.7024,15.1314,17.6045,7.93
5/27/2003,10.9273,21.8733,15.5362,18.3059,6.64
5/28/2003,32.782,22.2879,14.6836,18.0654,6.62
5/29/2003,0,23.4686,15.1897,18.1489,5.39
5/30/2003,32.782,21.5654,15.9,17.9577,7.12
5/31/2003,32.782,22.8011,15.755,18.4965,8.12
6/1/2003,0,23.6592,15.1995,18.1987,6.07
6/2/2003,18.468,23.4549,15.1478,18.5691,5.38
6/3/2003,0,21.7397,15.3042,17.977,5.58
6/4/2003,18.468,20.7546,15.6013,17.9572,7.13
6/5/2003,36.936,22.1281,15.3377,18.0303,7.44
6/6/2003,14.8195,21.7969,16.0718,18.6093,7.88
6/7/2003,9.8797,22.5005,14.2585,17.7286,7.57
6/8/2003,4.9398,22.8307,14.8438,17.816,6.56
6/9/2003,9.8797,22.8163,14.7033,17.7133,6.58
6/10/2003,4.9398,22.7923,15.3239,18.2806,6.14
6/11/2003,38.9688,21.3114,15.1861,18.0574,10.4
6/12/2003,38.9688,19.0144,15.6343,16.9059,13.3
6/13/2003,12.9896,21.3014,15.1694,16.9742,16.1
6/14/2003,38.9688,21.4659,15.1915,17.4056,21.3
6/15/2003,12.9896,21.425,15.3645,17.8529,18.3
6/16/2003,21.4599,21.8086,15.814,18.3111,27.5
6/17/2003,7.1533,22.5767,15.7579,18.0989,21.4
6/18/2003,7.1533,18.8566,15.8882,17.0215,22.3
6/19/2003,35.7664,19.7995,15.1413,17.0785,26.2
6/20/2003,21.4599,19.7989,14.9578,17.1718,20.4
6/21/2003,6.0995,21.6021,15.4068,18.1357,16.8
6/22/2003,18.2985,21.0269,15.2856,17.5867,14.7
6/23/2003,0,21.1997,15.4907,17.4622,13.3
6/24/2003,12.199,22.648,13.7034,17.4254,11.9
6/25/2003,6.0995,22.8856,14.7783,18.113,11.3
6/26/2003,15.2912,22.3235,15.0211,18.2706,10.2
6/27/2003,0,21.8884,15.5982,18.3027,10.8
6/28/2003,15.2912,21.423,14.8806,17.8699,10
6/29/2003,0,21.8148,14.6477,17.8077,9.17
6/30/2003,7.6456,22.2886,14.5798,17.7133,8.65
7/1/2003,9.9697,21.6417,14.9251,17.739,8.11
7/2/2003,0,22.876,14.5525,18.0168,7.64
7/3/2003,0,22.055,14.356,17.5543,7.83
7/4/2003,49.8483,20.667,14.0669,17.0101,11.4
7/5/2003,19.9393,22.0735,14.1615,17.698,10.4
7/6/2003,0,21.4932,14.6824,17.3479,12.6
7/7/2003,33.0255,21.6275,14.8159,17.2194,14.2
7/8/2003,0,21.2395,14.0031,16.9169,11.3
7/9/2003,8.2564,21.7458,15.05,17.6293,9.97
7/10/2003,0,21.3265,15.2449,17.6533,9.31
7/11/2003,0,22.7628,14.8759,17.8902,9.1
7/12/2003,6.5307,20.7729,15.2464,17.8188,8.7
7/13/2003,7.4637,22.1362,15.0691,17.9674,8.07
7/14/2003,0,22.1918,15.8079,18.0823,7.69
7/15/2003,13.0614,22.6975,15.224,18.1298,7.53
7/16/2003,25.8855,20.8415,15.0741,17.5925,9.22
7/17/2003,0,20.4522,13.7676,17.1625,8.65
7/18/2003,0,22.102,15.0276,17.7606,7.74
7/19/2003,0,23.8883,15.5636,18.5635,7.29
7/20/2003,0,23.5021,15.8569,19.1766,6.93
7/21/2003,0,22.6545,16.4266,18.6048,6.71
7/22/2003,6.7727,23.4488,16.1183,18.7687,6.48
7/23/2003,6.7727,22.0154,16.527,18.2644,6.19
7/24/2003,3.3864,24.1016,14.773,17.9977,6.28
7/25/2003,10.1591,20.951,16.4156,18.2522,6.15
7/26/2003,16.2667,21.4125,16.0659,18.2019,6.02
7/27/2003,4.0667,21.4419,15.8625,17.786,5.82
7/28/2003,0,22.4618,15.4336,18.2968,5.9
7/29/2003,0,22.443,15.421,18.3219,5.65
7/30/2003,8.1334,21.0157,15.5584,18.2205,5.49
7/31/2003,12.2,19.6958,16.3858,17.7765,7.69
8/1/2003,16.8136,17.849,15.9584,16.6826,8.08
8/2/2003,8.4068,21.1074,15.0258,17.469,6.55
8/3/2003,4.2034,21.8358,14.3895,17.2804,6.14
8/4/2003,0,21.5732,14.5394,17.8866,6.14
8/5/2003,8.4068,22.3784,15.2417,17.9615,6.67
8/6/2003,2.5255,22.3917,15.4047,18.1826,6.56
8/7/2003,2.5255,19.871,14.4963,17.4961,6.72
8/8/2003,10.102,21.2022,14.8253,17.6373,6.44
8/9/2003,10.102,20.236,15.8215,17.6363,6.09
8/10/2003,0,21.9838,14.4413,17.4025,5.99
8/11/2003,0,22.4246,14.7246,17.7333,6.11
8/12/2003,19.0797,22.6141,15.1016,17.9278,6.49
8/13/2003,6.3599,22.7601,15.6694,17.9924,6.39
8/14/2003,6.3599,21.4893,15.1984,17.8723,6.59
8/15/2003,12.7198,21.4791,16.2177,17.6337,6.47
8/16/2003,0,21.9403,15.0769,17.6856,6.87
8/17/2003,29.2962,20.7985,14.2578,17.02,7.58
8/18/2003,0,22.9931,13.9256,17.7555,6.99
8/19/2003,0,23.8695,14.9495,18.5478,6.38
8/20/2003,14.6481,21.4957,15.7751,18.0908,7.42
8/21/2003,25.7347,21.5999,14.6736,17.4922,7.42
8/22/2003,0,21.272,15.1853,16.9773,9.42
8/23/2003,6.4337,22.0066,14.0824,17.0213,11.6
8/24/2003,0,22.8894,13.7285,17.1551,10.2
8/25/2003,0,23.1281,14.6366,17.7084,8.76
8/26/2003,0,23.1733,15.3456,18.3454,8.06
8/27/2003,0,23.1775,15.0365,18.26,7.55
8/28/2003,0,20.2588,15.7931,18.0029,7.18
8/29/2003,0,22.1784,14.9513,17.949,8.57
8/30/2003,46.8927,20.826,15.3033,17.6133,7.79
8/31/2003,0,22.2276,14.4795,17.6845,7.38
9/1/2003,25.4059,23.5522,14.7803,18.0739,7.23
9/2/2003,12.703,24.7658,15.0526,18.1612,7.35
9/3/2003,0,23.84,15.15,18.3853,7.33
9/4/2003,11.1151,22.823,15.3227,17.8504,11.2
9/5/2003,0,23.269,15.0388,17.7634,11.4
9/6/2003,11.9322,22.1237,14.9719,17.5687,10.6
9/7/2003,11.9322,24.0064,14.0565,17.4307,11.3
9/8/2003,11.9322,23.2633,15.1899,18.2535,10.5
9/9/2003,11.9322,21.9029,13.8076,17.2384,9.42
9/10/2003,11.9322,22.4669,15.0425,17.5822,9.27
9/11/2003,22.4936,21.9504,15.0382,17.2196,12.8
9/12/2003,0,21.9003,14.7698,17.7711,12.7
9/13/2003,22.4936,21.7755,15.3106,17.5772,12.3
9/14/2003,22.4936,22.5045,15.719,18.1051,17.5
9/15/2003,22.4936,22.218,14.8597,17.51,19.6
9/16/2003,27.1962,22.4876,15.1739,17.7143,19.6
9/17/2003,27.1962,21.4511,15.7042,17.9284,20.7
9/18/2003,13.5981,23.0718,14.3215,17.7704,21
9/19/2003,40.7943,22.6567,14.4318,17.2582,23.8
9/20/2003,13.5981,22.4957,14.8678,17.0209,22
9/21/2003,0,21.8062,15.1591,17.4158,21
9/22/2003,27.9977,22.7274,14.7606,17.9186,19.2
9/23/2003,27.9977,20.7989,15.141,17.5686,19.9
9/24/2003,27.9977,21.901,14.9475,17.3284,21
9/25/2003,13.9989,21.5525,14.536,17.2914,21
9/26/2003,29.1746,22.3963,14.8747,17.7794,20.9
9/27/2003,0,22.4005,14.9224,18.0026,20.1
9/28/2003,0,22.5117,15.6731,18.3674,19.1
9/29/2003,0,23.1145,15.4475,18.4151,17.9
9/30/2003,29.1746,21.4943,16.0902,18.214,16.9
10/1/2003,8.8465,22.5323,15.1291,17.8744,15.7
10/2/2003,17.693,22.7032,14.9964,17.817,14.9
10/3/2003,0,23.0792,14.9343,17.9415,13.9
10/4/2003,26.5394,22.5243,15.4231,18.466,13.1
10/5/2003,26.5394,21.403,15.9931,17.9934,12.3
10/6/2003,23.0404,21.5504,15.2862,17.7575,14.6
10/7/2003,23.0404,20.7743,15.3303,17.4982,15.6
10/8/2003,46.0809,20.7356,15.897,17.66,15.1
10/9/2003,23.0404,21.0924,15.3073,17.2695,22
10/10/2003,46.0809,22.9812,14.618,17.4103,23.6
10/11/2003,49.4271,22.2378,15.1704,18.2364,19.6
10/12/2003,0,23.3957,15.6111,18.2454,18.5
10/13/2003,8.2378,21.6508,15.601,17.599,19.1
10/14/2003,24.7135,21.4412,14.9217,17.6689,19.2
10/15/2003,8.2378,21.7623,14.8215,17.4918,18.5
10/16/2003,0,21.2036,14.7261,17.21,18.3
10/17/2003,0,21.9683,15.6003,18.0304,19.3
10/18/2003,57.0473,21.1317,16.259,18.2735,19.6
10/19/2003,38.0315,21.3299,16.2397,18.0347,25
10/20/2003,38.0315,18.9946,16.0049,17.2377,27.4
10/21/2003,15.7586,21.9326,15.4913,17.8584,33
10/22/2003,63.0344,21.2235,16.1734,17.9215,37.4
10/23/2003,0,22.2206,15.475,17.9322,31.4
10/24/2003,31.5172,20.5739,16.244,17.8789,27.2
10/25/2003,0,21.6109,15.5412,17.8589,24.3
10/26/2003,0,22.3769,15.0562,18.2249,22.3
10/27/2003,0,22.1045,15.0926,18.1332,23.9
10/28/2003,0,23.0049,14.7963,17.8072,25.9
10/29/2003,0,22.3639,15.2124,18.1932,22.9
